CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
82	38327	15073637	0.25	15111964
83	37652	14984331	0.25	15021983
84	37651	14913902	0.25	14951553
85	37119	14848965	0.25	14886084
86	37275	14826460	0.25	14863735
87	36535	14789276	0.25	14825811
88	36471	14698621	0.25	14735092
89	36200	14621862	0.25	14658062
90	36109	14561379	0.25	14597488
91	35804	14495940	0.25	14531744
92	35317	14454207	0.24	14489524
93	35457	14394426	0.25	14429883
94	35032	14349335	0.24	14384367
95	35142	14296727	0.25	14331869
96	34632	14217621	0.24	14252253
97	34744	14175862	0.24	14210606
98	34218	14121816	0.24	14156034
99	34201	14061751	0.24	14095952
100	33698	13989121	0.24	14022819
101	33999	13919347	0.24	13953346
102	33642	13854229	0.24	13887871
103	33034	13801296	0.24	13834330
104	33007	13740544	0.24	13773551
105	32674	13671016	0.24	13703690
106	32304	13603606	0.24	13635910
107	32416	13544631	0.24	13577047
108	31836	13444299	0.24	13476135
109	32015	13392155	0.24	13424170
110	31870	13343363	0.24	13375233
111	31465	13290194	0.24	13321659
112	31329	13228917	0.24	13260246
113	30971	13180212	0.23	13211183
114	31418	13104976	0.24	13136394
115	30770	13037206	0.24	13067976
116	30520	12950540	0.24	12981060
117	30595	12884124	0.24	12914719
118	30436	12815724	0.24	12846160
119	30395	12750296	0.24	12780691
120	30280	12663032	0.24	12693312
121	30719	12577835	0.24	12608554
122	30189	12510486	0.24	12540675
123	29790	12432972	0.24	12462762
124	29535	12349968	0.24	12379503
125	29501	12287981	0.24	12317482
126	29185	12216482	0.24	12245667
127	29410	12153169	0.24	12182579
128	29154	12070044	0.24	12099198
129	28851	11993527	0.24	12022378
130	28626	11924421	0.24	11953047
131	28470	11841844	0.24	11870314
132	28464	11758156	0.24	11786620
133	28714	11665616	0.25	11694330
134	28979	11597919	0.25	11626898
135	28267	11533975	0.24	11562242
136	28402	11467152	0.25	11495554
137	28073	11391621	0.25	11419694
138	28207	11295202	0.25	11323409
139	27739	11214519	0.25	11242258
140	27609	11135996	0.25	11163605
141	27747	11060370	0.25	11088117
142	27947	10980066	0.25	11008013
143	28104	10896203	0.26	10924307
144	27313	10812480	0.25	10839793
145	27587	10713414	0.26	10741001
146	27641	10597468	0.26	10625109
147	26232	10436156	0.25	10462388
148	22213	9589990	0.23	9612203
149	11781	0	100.00	11781

