CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
83	16554	14149576	0.12	14166130
84	16854	14067656	0.12	14084510
85	16335	13993316	0.12	14009651
86	16445	13947839	0.12	13964284
87	16676	13890964	0.12	13907640
88	15962	13796155	0.12	13812117
89	16311	13698699	0.12	13715010
90	16069	13623525	0.12	13639594
91	16119	13540968	0.12	13557087
92	15985	13482666	0.12	13498651
93	15967	13409374	0.12	13425341
94	15773	13349541	0.12	13365314
95	15926	13283525	0.12	13299451
96	16045	13195892	0.12	13211937
97	15733	13133703	0.12	13149436
98	15667	13059812	0.12	13075479
99	15707	12997783	0.12	13013490
100	15635	12903607	0.12	12919242
101	15455	12821940	0.12	12837395
102	15867	12746461	0.12	12762328
103	15413	12687678	0.12	12703091
104	14978	12598523	0.12	12613501
105	15041	12527260	0.12	12542301
106	15299	12447861	0.12	12463160
107	15269	12371478	0.12	12386747
108	15137	12280043	0.12	12295180
109	15118	12203998	0.12	12219116
110	14965	12137682	0.12	12152647
111	15079	12071223	0.12	12086302
112	14959	12000918	0.12	12015877
113	15013	11932773	0.13	11947786
114	15072	11846957	0.13	11862029
115	14840	11768531	0.13	11783371
116	14435	11664211	0.12	11678646
117	14681	11590032	0.13	11604713
118	14874	11505136	0.13	11520010
119	14950	11430562	0.13	11445512
120	15124	11336984	0.13	11352108
121	15528	11241410	0.14	11256938
122	15045	11161496	0.13	11176541
123	14612	11082930	0.13	11097542
124	14880	10983285	0.14	10998165
125	14891	10913515	0.14	10928406
126	14758	10837442	0.14	10852200
127	15306	10760798	0.14	10776104
128	15166	10671153	0.14	10686319
129	14797	10584482	0.14	10599279
130	14732	10496559	0.14	10511291
131	14687	10415916	0.14	10430603
132	14845	10326060	0.14	10340905
133	15234	10240655	0.15	10255889
134	15400	10151977	0.15	10167377
135	15028	10077588	0.15	10092616
136	15051	10005252	0.15	10020303
137	14841	9926280	0.15	9941121
138	15018	9827672	0.15	9842690
139	15200	9735231	0.16	9750431
140	15011	9657676	0.16	9672687
141	15020	9567068	0.16	9582088
142	15104	9493864	0.16	9508968
143	15184	9401619	0.16	9416803
144	14905	9308205	0.16	9323110
145	15167	9214656	0.16	9229823
146	15524	9092986	0.17	9108510
147	14053	8936933	0.16	8950986
148	11556	8189404	0.14	8200960
149	7867	0	100.00	7867

