CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
67	23711	18927696	0.13	18951407
68	23791	18872694	0.13	18896485
69	23434	18826818	0.12	18850252
70	23488	18736432	0.13	18759920
71	23611	18688168	0.13	18711779
72	23359	18577763	0.13	18601122
73	23341	18529026	0.13	18552367
74	23209	18439153	0.13	18462362
75	22957	18366143	0.12	18389100
76	22948	18278080	0.13	18301028
77	22940	18249686	0.13	18272626
78	22768	18156230	0.13	18178998
79	22585	18071076	0.12	18093661
80	22424	17960688	0.12	17983112
81	22672	17900765	0.13	17923437
82	22435	17815682	0.13	17838117
83	22224	17694836	0.13	17717060
84	22087	17584518	0.13	17606605
85	22182	17486859	0.13	17509041
86	21758	17433158	0.12	17454916
87	21771	17352051	0.13	17373822
88	21840	17239838	0.13	17261678
89	21630	17116940	0.13	17138570
90	21560	17001970	0.13	17023530
91	21368	16899119	0.13	16920487
92	21077	16826657	0.13	16847734
93	21036	16720890	0.13	16741926
94	20841	16644926	0.13	16665767
95	20918	16563877	0.13	16584795
96	21440	16453826	0.13	16475266
97	21013	16365186	0.13	16386199
98	20899	16281612	0.13	16302511
99	20758	16182507	0.13	16203265
100	20785	16068830	0.13	16089615
101	20642	15971981	0.13	15992623
102	20438	15863304	0.13	15883742
103	20246	15778231	0.13	15798477
104	20350	15673431	0.13	15693781
105	19770	15578037	0.13	15597807
106	19999	15474290	0.13	15494289
107	19982	15379659	0.13	15399641
108	19840	15254762	0.13	15274602
109	19714	15160921	0.13	15180635
110	19563	15074698	0.13	15094261
111	19463	14991534	0.13	15010997
112	19842	14891436	0.13	14911278
113	19575	14806441	0.13	14826016
114	19367	14697595	0.13	14716962
115	19587	14597785	0.13	14617372
116	19172	14470391	0.13	14489563
117	19303	14369889	0.13	14389192
118	19475	14265777	0.14	14285252
119	19471	14169277	0.14	14188748
120	19500	14044853	0.14	14064353
121	19801	13925519	0.14	13945320
122	19359	13817653	0.14	13837012
123	18780	13713477	0.14	13732257
124	18991	13587094	0.14	13606085
125	19370	13499802	0.14	13519172
126	19068	13391065	0.14	13410133
127	19334	13293319	0.15	13312653
128	18995	13177594	0.14	13196589
129	18895	13058946	0.14	13077841
130	18628	12952988	0.14	12971616
131	18725	12848323	0.15	12867048
132	18714	12734601	0.15	12753315
133	18712	12622851	0.15	12641563
134	19355	12505306	0.15	12524661
135	18685	12417623	0.15	12436308
136	18686	12325795	0.15	12344481
137	18420	12211707	0.15	12230127
138	18887	12093419	0.16	12112306
139	18771	11974740	0.16	11993511
140	18562	11876377	0.16	11894939
141	18733	11768648	0.16	11787381
142	18863	11664052	0.16	11682915
143	19079	11554497	0.16	11573576
144	18549	11432590	0.16	11451139
145	18958	11312639	0.17	11331597
146	19003	11157765	0.17	11176768
147	17865	10969563	0.16	10987428
148	14567	10071533	0.14	10086100
149	10216	0	100.00	10216

