CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
67	23711	18927706	0.13	18951417
68	23799	18872673	0.13	18896472
69	23431	18826808	0.12	18850239
70	23485	18736442	0.13	18759927
71	23584	18688117	0.13	18711701
72	23363	18577810	0.13	18601173
73	23354	18529043	0.13	18552397
74	23206	18439083	0.13	18462289
75	22972	18366071	0.12	18389043
76	22935	18278138	0.13	18301073
77	22960	18249509	0.13	18272469
78	22782	18156207	0.13	18178989
79	22580	18071197	0.12	18093777
80	22431	17960610	0.12	17983041
81	22677	17900905	0.13	17923582
82	22423	17815640	0.13	17838063
83	22239	17694851	0.13	17717090
84	22103	17584470	0.13	17606573
85	22201	17486826	0.13	17509027
86	21770	17433182	0.12	17454952
87	21758	17352048	0.13	17373806
88	21839	17239807	0.13	17261646
89	21635	17116913	0.13	17138548
90	21561	17001960	0.13	17023521
91	21353	16899073	0.13	16920426
92	21078	16826677	0.13	16847755
93	21044	16720873	0.13	16741917
94	20853	16644840	0.13	16665693
95	20916	16563973	0.13	16584889
96	21439	16453808	0.13	16475247
97	21004	16365111	0.13	16386115
98	20913	16281617	0.13	16302530
99	20764	16182440	0.13	16203204
100	20786	16068822	0.13	16089608
101	20659	15971955	0.13	15992614
102	20432	15863290	0.13	15883722
103	20260	15778199	0.13	15798459
104	20366	15673401	0.13	15693767
105	19751	15578164	0.13	15597915
106	19978	15474224	0.13	15494202
107	19954	15379691	0.13	15399645
108	19849	15254821	0.13	15274670
109	19711	15160899	0.13	15180610
110	19551	15074614	0.13	15094165
111	19480	14991638	0.13	15011118
112	19854	14891389	0.13	14911243
113	19576	14806594	0.13	14826170
114	19369	14697506	0.13	14716875
115	19591	14597788	0.13	14617379
116	19185	14470274	0.13	14489459
117	19330	14369899	0.13	14389229
118	19462	14265836	0.14	14285298
119	19474	14169294	0.14	14188768
120	19494	14044903	0.14	14064397
121	19837	13925622	0.14	13945459
122	19366	13817632	0.14	13836998
123	18775	13713420	0.14	13732195
124	19013	13587166	0.14	13606179
125	19349	13499765	0.14	13519114
126	19078	13391046	0.14	13410124
127	19349	13293424	0.15	13312773
128	19014	13177504	0.14	13196518
129	18910	13059012	0.14	13077922
130	18649	12952852	0.14	12971501
131	18702	12848333	0.15	12867035
132	18688	12734707	0.15	12753395
133	18689	12622810	0.15	12641499
134	19346	12505362	0.15	12524708
135	18663	12417580	0.15	12436243
136	18652	12325628	0.15	12344280
137	18442	12211775	0.15	12230217
138	18913	12093393	0.16	12112306
139	18765	11974565	0.16	11993330
140	18550	11876238	0.16	11894788
141	18735	11768611	0.16	11787346
142	18873	11664142	0.16	11683015
143	19044	11554374	0.16	11573418
144	18533	11432549	0.16	11451082
145	18920	11312787	0.17	11331707
146	18972	11157707	0.17	11176679
147	17840	10969530	0.16	10987370
148	14533	10071463	0.14	10085996
149	10216	0	100.00	10216

