CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
74	37286	10970939	0.34	11008225
75	37288	10852525	0.34	10889813
76	36670	10744034	0.34	10780704
77	36267	10630482	0.34	10666749
78	35907	10502708	0.34	10538615
79	35459	10381503	0.34	10416962
80	34774	10249543	0.34	10284317
81	34707	10135081	0.34	10169788
82	34267	10007497	0.34	10041764
83	33554	9885437	0.34	9918991
84	33632	9765656	0.34	9799288
85	33039	9640531	0.34	9673570
86	32369	9507082	0.34	9539451
87	31867	9371317	0.34	9403184
88	31570	9253544	0.34	9285114
89	31531	9126728	0.34	9158259
90	30885	9014820	0.34	9045705
91	30643	8897746	0.34	8928389
92	30182	8778345	0.34	8808527
93	29929	8668775	0.34	8698704
94	29496	8557959	0.34	8587455
95	29022	8441096	0.34	8470118
96	28415	8325679	0.34	8354094
97	28345	8212685	0.34	8241030
98	27810	8110689	0.34	8138499
99	27685	7999939	0.34	8027624
100	27187	7892410	0.34	7919597
101	26856	7790456	0.34	7817312
102	26347	7687431	0.34	7713778
103	26475	7575863	0.35	7602338
104	25850	7475202	0.34	7501052
105	25391	7379781	0.34	7405172
106	25036	7287301	0.34	7312337
107	25015	7197370	0.35	7222385
108	24422	7097331	0.34	7121753
109	24176	7002194	0.34	7026370
110	23906	6906991	0.34	6930897
111	23658	6820711	0.35	6844369
112	23376	6727922	0.35	6751298
113	23011	6638861	0.35	6661872
114	22885	6543270	0.35	6566155
115	22107	6458852	0.34	6480959
116	21708	6362317	0.34	6384025
117	21922	6278067	0.35	6299989
118	21197	6191856	0.34	6213053
119	21328	6116482	0.35	6137810
120	21064	6024663	0.35	6045727
121	20812	5941969	0.35	5962781
122	20467	5860936	0.35	5881403
123	20358	5784099	0.35	5804457
124	20110	5701073	0.35	5721183
125	19839	5624150	0.35	5643989
126	19537	5547990	0.35	5567527
127	19403	5467192	0.35	5486595
128	19339	5399942	0.36	5419281
129	19040	5323038	0.36	5342078
130	18523	5249404	0.35	5267927
131	18423	5180551	0.35	5198974
132	18262	5108274	0.36	5126536
133	17981	5035149	0.36	5053130
134	17740	4964684	0.36	4982424
135	17486	4897235	0.36	4914721
136	17350	4829897	0.36	4847247
137	17158	4765571	0.36	4782729
138	17079	4700921	0.36	4718000
139	16734	4638453	0.36	4655187
140	16374	4573533	0.36	4589907
141	16410	4511793	0.36	4528203
142	16222	4445147	0.36	4461369
143	16082	4375196	0.37	4391278
144	15775	4313375	0.36	4329150
145	15748	4242596	0.37	4258344
146	15338	4163744	0.37	4179082
147	13922	4073800	0.34	4087722
148	10849	3742074	0.29	3752923
149	7792	0	100.00	7792

