CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
82	17418	14819727	0.12	14837145
83	17226	14715693	0.12	14732919
84	17535	14630260	0.12	14647795
85	16950	14553035	0.12	14569985
86	17114	14506619	0.12	14523733
87	17346	14446933	0.12	14464279
88	16647	14349375	0.12	14366022
89	16949	14246778	0.12	14263727
90	16717	14168877	0.12	14185594
91	16766	14084599	0.12	14101365
92	16603	14024105	0.12	14040708
93	16673	13946535	0.12	13963208
94	16442	13885400	0.12	13901842
95	16583	13815668	0.12	13832251
96	16707	13724900	0.12	13741607
97	16363	13659728	0.12	13676091
98	16316	13582814	0.12	13599130
99	16350	13518059	0.12	13534409
100	16237	13421873	0.12	13438110
101	16111	13334853	0.12	13350964
102	16517	13257120	0.12	13273637
103	16075	13195513	0.12	13211588
104	15645	13101980	0.12	13117625
105	15693	13028520	0.12	13044213
106	15922	12947347	0.12	12963269
107	15879	12865947	0.12	12881826
108	15804	12771903	0.12	12787707
109	15774	12693055	0.12	12708829
110	15584	12622897	0.12	12638481
111	15702	12554527	0.12	12570229
112	15581	12481532	0.12	12497113
113	15632	12410823	0.13	12426455
114	15695	12321448	0.13	12337143
115	15472	12239280	0.13	12254752
116	15051	12131170	0.12	12146221
117	15278	12054027	0.13	12069305
118	15437	11966031	0.13	11981468
119	15543	11888003	0.13	11903546
120	15703	11790232	0.13	11805935
121	16124	11691029	0.14	11707153
122	15655	11608679	0.13	11624334
123	15207	11526017	0.13	11541224
124	15515	11424274	0.14	11439789
125	15498	11350701	0.14	11366199
126	15334	11272385	0.14	11287719
127	15917	11190762	0.14	11206679
128	15737	11097933	0.14	11113670
129	15360	11007857	0.14	11023217
130	15312	10917355	0.14	10932667
131	15278	10832101	0.14	10847379
132	15371	10739526	0.14	10754897
133	15833	10650835	0.15	10666668
134	16005	10558341	0.15	10574346
135	15643	10480867	0.15	10496510
136	15674	10405448	0.15	10421122
137	15441	10323503	0.15	10338944
138	15660	10222427	0.15	10238087
139	15779	10124917	0.16	10140696
140	15594	10044618	0.16	10060212
141	15624	9950561	0.16	9966185
142	15705	9874590	0.16	9890295
143	15810	9778913	0.16	9794723
144	15497	9681141	0.16	9696638
145	15848	9583561	0.17	9599409
146	16144	9457204	0.17	9473348
147	14571	9294051	0.16	9308622
148	11996	8517502	0.14	8529498
149	8178	0	100.00	8178

