CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
82	17413	14819769	0.12	14837182
83	17238	14715668	0.12	14732906
84	17523	14630247	0.12	14647770
85	16951	14552953	0.12	14569904
86	17124	14506559	0.12	14523683
87	17355	14446906	0.12	14464261
88	16653	14349469	0.12	14366122
89	16963	14246716	0.12	14263679
90	16737	14168944	0.12	14185681
91	16768	14084508	0.12	14101276
92	16613	14024183	0.12	14040796
93	16659	13946516	0.12	13963175
94	16438	13885416	0.12	13901854
95	16572	13815745	0.12	13832317
96	16719	13724879	0.12	13741598
97	16373	13659846	0.12	13676219
98	16329	13582799	0.12	13599128
99	16341	13518036	0.12	13534377
100	16242	13421927	0.12	13438169
101	16105	13334881	0.12	13350986
102	16514	13257024	0.12	13273538
103	16084	13195492	0.12	13211576
104	15653	13101992	0.12	13117645
105	15692	13028602	0.12	13044294
106	15929	12947345	0.12	12963274
107	15873	12866043	0.12	12881916
108	15796	12771926	0.12	12787722
109	15773	12693140	0.12	12708913
110	15574	12622855	0.12	12638429
111	15685	12554508	0.12	12570193
112	15574	12481568	0.12	12497142
113	15638	12410834	0.13	12426472
114	15668	12321538	0.13	12337206
115	15464	12239306	0.13	12254770
116	15050	12131180	0.12	12146230
117	15270	12054057	0.13	12069327
118	15454	11966004	0.13	11981458
119	15520	11888031	0.13	11903551
120	15712	11790298	0.13	11806010
121	16130	11691101	0.14	11707231
122	15663	11608677	0.13	11624340
123	15203	11526063	0.13	11541266
124	15506	11424323	0.14	11439829
125	15503	11350697	0.14	11366200
126	15331	11272513	0.14	11287844
127	15929	11190655	0.14	11206584
128	15727	11098199	0.14	11113926
129	15379	11007812	0.14	11023191
130	15334	10917453	0.14	10932787
131	15273	10832246	0.14	10847519
132	15397	10739418	0.14	10754815
133	15830	10650869	0.15	10666699
134	16001	10558459	0.15	10574460
135	15613	10480936	0.15	10496549
136	15690	10405436	0.15	10421126
137	15422	10323668	0.15	10339090
138	15638	10222569	0.15	10238207
139	15804	10124992	0.16	10140796
140	15589	10044683	0.15	10060272
141	15631	9950610	0.16	9966241
142	15701	9874568	0.16	9890269
143	15817	9779069	0.16	9794886
144	15512	9681246	0.16	9696758
145	15799	9583690	0.16	9599489
146	16110	9457388	0.17	9473498
147	14580	9294585	0.16	9309165
148	11994	8518670	0.14	8530664
149	8179	0	100.00	8179

