CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
82	17418	14819723	0.12	14837141
83	17245	14715585	0.12	14732830
84	17540	14630223	0.12	14647763
85	16961	14552987	0.12	14569948
86	17135	14506505	0.12	14523640
87	17350	14446907	0.12	14464257
88	16658	14349381	0.12	14366039
89	16966	14246666	0.12	14263632
90	16729	14168929	0.12	14185658
91	16758	14084586	0.12	14101344
92	16605	14024151	0.12	14040756
93	16663	13946524	0.12	13963187
94	16433	13885357	0.12	13901790
95	16566	13815752	0.12	13832318
96	16720	13724917	0.12	13741637
97	16371	13659697	0.12	13676068
98	16306	13582867	0.12	13599173
99	16353	13517949	0.12	13534302
100	16241	13421864	0.12	13438105
101	16088	13334952	0.12	13351040
102	16514	13257034	0.12	13273548
103	16080	13195497	0.12	13211577
104	15653	13101950	0.12	13117603
105	15672	13028647	0.12	13044319
106	15938	12947318	0.12	12963256
107	15863	12866105	0.12	12881968
108	15810	12771784	0.12	12787594
109	15752	12693107	0.12	12708859
110	15572	12622895	0.12	12638467
111	15695	12554493	0.12	12570188
112	15578	12481553	0.12	12497131
113	15641	12410717	0.13	12426358
114	15681	12321604	0.13	12337285
115	15452	12239232	0.13	12254684
116	15045	12131279	0.12	12146324
117	15286	12053857	0.13	12069143
118	15446	11966038	0.13	11981484
119	15537	11887945	0.13	11903482
120	15719	11790231	0.13	11805950
121	16115	11691022	0.14	11707137
122	15654	11608667	0.13	11624321
123	15197	11526011	0.13	11541208
124	15507	11424297	0.14	11439804
125	15485	11350726	0.14	11366211
126	15348	11272209	0.14	11287557
127	15913	11190587	0.14	11206500
128	15711	11098143	0.14	11113854
129	15379	11007795	0.14	11023174
130	15326	10917348	0.14	10932674
131	15256	10832222	0.14	10847478
132	15366	10739407	0.14	10754773
133	15848	10650851	0.15	10666699
134	15983	10558418	0.15	10574401
135	15607	10480911	0.15	10496518
136	15658	10405441	0.15	10421099
137	15429	10323635	0.15	10339064
138	15632	10222425	0.15	10238057
139	15803	10124805	0.16	10140608
140	15609	10044604	0.16	10060213
141	15597	9950653	0.16	9966250
142	15720	9874517	0.16	9890237
143	15817	9779010	0.16	9794827
144	15500	9681124	0.16	9696624
145	15786	9583577	0.16	9599363
146	16105	9457346	0.17	9473451
147	14578	9294081	0.16	9308659
148	12008	8517557	0.14	8529565
149	8203	0	100.00	8203

