CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
59	92053	33522726	0.27	33614779
60	91499	33379229	0.27	33470728
61	91059	33289565	0.27	33380624
62	90209	33203604	0.27	33293813
63	90125	33233848	0.27	33323973
64	90013	33051234	0.27	33141247
65	88929	33073560	0.27	33162489
66	87902	32834973	0.27	32922875
67	87179	32764901	0.27	32852080
68	87657	32748490	0.27	32836147
69	86947	32706765	0.27	32793712
70	86426	32558242	0.26	32644668
71	85760	32534879	0.26	32620639
72	84653	32381984	0.26	32466637
73	83971	32331885	0.26	32415856
74	84277	32207278	0.26	32291555
75	83575	32099065	0.26	32182640
76	83197	31996054	0.26	32079251
77	83022	31999478	0.26	32082500
78	81916	31866527	0.26	31948443
79	81447	31762952	0.26	31844399
80	81123	31612218	0.26	31693341
81	80889	31552540	0.26	31633429
82	80024	31467863	0.25	31547887
83	79128	31279886	0.25	31359014
84	78827	31129779	0.25	31208606
85	77903	30997785	0.25	31075688
86	77344	30955109	0.25	31032453
87	76602	30864201	0.25	30940803
88	76679	30682659	0.25	30759338
89	75694	30519145	0.25	30594839
90	75160	30390254	0.25	30465414
91	74541	30252484	0.25	30327025
92	73433	30166611	0.24	30240044
93	73955	30035508	0.25	30109463
94	73582	29948828	0.25	30022410
95	73243	29843036	0.24	29916279
96	72563	29679276	0.24	29751839
97	72319	29582280	0.24	29654599
98	71485	29464682	0.24	29536167
99	71068	29350550	0.24	29421618
100	70291	29188750	0.24	29259041
101	70636	29049902	0.24	29120538
102	70042	28912003	0.24	28982045
103	69226	28803266	0.24	28872492
104	68679	28666855	0.24	28735534
105	68481	28529279	0.24	28597760
106	67556	28389644	0.24	28457200
107	67458	28255021	0.24	28322479
108	66888	28060936	0.24	28127824
109	66818	27944900	0.24	28011718
110	66429	27843825	0.24	27910254
111	65910	27737067	0.24	27802977
112	65348	27611486	0.24	27676834
113	65072	27505468	0.24	27570540
114	65090	27352301	0.24	27417391
115	64490	27206741	0.24	27271231
116	63603	27025479	0.23	27089082
117	63798	26888101	0.24	26951899
118	63447	26744105	0.24	26807552
119	63696	26607186	0.24	26670882
120	63349	26423283	0.24	26486632
121	64162	26242247	0.24	26306409
122	63198	26100554	0.24	26163752
123	61900	25947254	0.24	26009154
124	61740	25764081	0.24	25825821
125	61648	25641795	0.24	25703443
126	61522	25489524	0.24	25551046
127	61863	25354347	0.24	25416210
128	60983	25192290	0.24	25253273
129	60571	25021278	0.24	25081849
130	60112	24874133	0.24	24934245
131	59782	24709354	0.24	24769136
132	59418	24531607	0.24	24591025
133	59535	24351928	0.24	24411463
134	60366	24197251	0.25	24257617
135	59147	24069132	0.25	24128279
136	59172	23932383	0.25	23991555
137	58672	23768127	0.25	23826799
138	58795	23570084	0.25	23628879
139	58016	23400924	0.25	23458940
140	57879	23241305	0.25	23299184
141	58462	23076689	0.25	23135151
142	58204	22920988	0.25	22979192
143	58352	22744887	0.26	22803239
144	57105	22561479	0.25	22618584
145	57609	22356345	0.26	22413954
146	57838	22110318	0.26	22168156
147	54536	21779172	0.25	21833708
148	46506	20008460	0.23	20054966
149	24633	0	100.00	24633

