CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
59	92078	33522752	0.27	33614830
60	91494	33379184	0.27	33470678
61	91069	33289569	0.27	33380638
62	90214	33203506	0.27	33293720
63	90116	33233976	0.27	33324092
64	90009	33051327	0.27	33141336
65	88908	33073564	0.27	33162472
66	87907	32835080	0.27	32922987
67	87160	32764983	0.27	32852143
68	87662	32748273	0.27	32835935
69	86966	32706786	0.27	32793752
70	86424	32558229	0.26	32644653
71	85798	32534993	0.26	32620791
72	84668	32381998	0.26	32466666
73	83996	32331958	0.26	32415954
74	84296	32207095	0.26	32291391
75	83566	32099165	0.26	32182731
76	83216	31995973	0.26	32079189
77	83051	31999607	0.26	32082658
78	81923	31866504	0.26	31948427
79	81444	31762907	0.26	31844351
80	81139	31612221	0.26	31693360
81	80888	31552539	0.26	31633427
82	80006	31467840	0.25	31547846
83	79129	31279953	0.25	31359082
84	78840	31129836	0.25	31208676
85	77896	30997800	0.25	31075696
86	77342	30955065	0.25	31032407
87	76629	30864148	0.25	30940777
88	76663	30682761	0.25	30759424
89	75689	30519246	0.25	30594935
90	75156	30390196	0.25	30465352
91	74554	30252446	0.25	30327000
92	73421	30166583	0.24	30240004
93	73935	30035602	0.25	30109537
94	73612	29948830	0.25	30022442
95	73249	29843018	0.24	29916267
96	72546	29679272	0.24	29751818
97	72339	29582366	0.24	29654705
98	71512	29464725	0.24	29536237
99	71082	29350522	0.24	29421604
100	70314	29188842	0.24	29259156
101	70663	29049787	0.24	29120450
102	70065	28912008	0.24	28982073
103	69243	28803255	0.24	28872498
104	68657	28667023	0.24	28735680
105	68485	28529351	0.24	28597836
106	67564	28389676	0.24	28457240
107	67476	28255057	0.24	28322533
108	66911	28060995	0.24	28127906
109	66815	27944854	0.24	28011669
110	66452	27843849	0.24	27910301
111	65899	27737248	0.24	27803147
112	65351	27611437	0.24	27676788
113	65092	27505706	0.24	27570798
114	65092	27352299	0.24	27417391
115	64498	27207049	0.24	27271547
116	63612	27025520	0.23	27089132
117	63845	26888179	0.24	26952024
118	63474	26744138	0.24	26807612
119	63716	26607180	0.24	26670896
120	63382	26423423	0.24	26486805
121	64185	26242471	0.24	26306656
122	63189	26100694	0.24	26163883
123	61875	25947129	0.24	26009004
124	61720	25764584	0.24	25826304
125	61652	25641723	0.24	25703375
126	61509	25489720	0.24	25551229
127	61894	25354522	0.24	25416416
128	60974	25192373	0.24	25253347
129	60547	25021331	0.24	25081878
130	60133	24874314	0.24	24934447
131	59769	24709487	0.24	24769256
132	59417	24531757	0.24	24591174
133	59564	24352339	0.24	24411903
134	60368	24197278	0.25	24257646
135	59169	24069373	0.25	24128542
136	59138	23932492	0.25	23991630
137	58658	23768212	0.25	23826870
138	58813	23570359	0.25	23629172
139	57997	23401299	0.25	23459296
140	57885	23241405	0.25	23299290
141	58420	23076908	0.25	23135328
142	58151	22921403	0.25	22979554
143	58326	22745288	0.26	22803614
144	57059	22561719	0.25	22618778
145	57586	22356328	0.26	22413914
146	57855	22110902	0.26	22168757
147	54499	21779460	0.25	21833959
148	46515	20009856	0.23	20056371
149	24635	0	100.00	24635

