CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
59	92082	33522710	0.27	33614792
60	91493	33379158	0.27	33470651
61	91070	33289534	0.27	33380604
62	90208	33203572	0.27	33293780
63	90114	33233924	0.27	33324038
64	90001	33051352	0.27	33141353
65	88897	33073530	0.27	33162427
66	87903	32835050	0.27	32922953
67	87140	32764997	0.27	32852137
68	87659	32748333	0.27	32835992
69	86948	32706871	0.27	32793819
70	86418	32558162	0.26	32644580
71	85796	32534954	0.26	32620750
72	84645	32382056	0.26	32466701
73	84016	32331912	0.26	32415928
74	84259	32207220	0.26	32291479
75	83562	32099098	0.26	32182660
76	83189	31996107	0.26	32079296
77	83028	31999494	0.26	32082522
78	81916	31866564	0.26	31948480
79	81411	31762811	0.26	31844222
80	81139	31612195	0.26	31693334
81	80855	31552524	0.26	31633379
82	80006	31467896	0.25	31547902
83	79109	31279934	0.25	31359043
84	78838	31129816	0.25	31208654
85	77865	30997774	0.25	31075639
86	77343	30954972	0.25	31032315
87	76604	30864313	0.25	30940917
88	76652	30682685	0.25	30759337
89	75657	30519245	0.25	30594902
90	75150	30390297	0.25	30465447
91	74550	30252384	0.25	30326934
92	73417	30166586	0.24	30240003
93	73946	30035549	0.25	30109495
94	73603	29948740	0.25	30022343
95	73238	29843053	0.24	29916291
96	72552	29679143	0.24	29751695
97	72320	29582271	0.24	29654591
98	71490	29464675	0.24	29536165
99	71068	29350494	0.24	29421562
100	70287	29188726	0.24	29259013
101	70646	29049899	0.24	29120545
102	70081	28911832	0.24	28981913
103	69250	28803121	0.24	28872371
104	68641	28666917	0.24	28735558
105	68483	28529299	0.24	28597782
106	67582	28389562	0.24	28457144
107	67465	28254882	0.24	28322347
108	66895	28060963	0.24	28127858
109	66802	27944887	0.24	28011689
110	66424	27843896	0.24	27910320
111	65916	27737188	0.24	27803104
112	65354	27611280	0.24	27676634
113	65075	27505462	0.24	27570537
114	65103	27352259	0.24	27417362
115	64496	27206892	0.24	27271388
116	63618	27025570	0.23	27089188
117	63815	26887988	0.24	26951803
118	63500	26744023	0.24	26807523
119	63706	26607090	0.24	26670796
120	63359	26423356	0.24	26486715
121	64151	26242153	0.24	26306304
122	63178	26100575	0.24	26163753
123	61874	25947279	0.24	26009153
124	61678	25764209	0.24	25825887
125	61636	25641769	0.24	25703405
126	61528	25489610	0.24	25551138
127	61883	25354378	0.24	25416261
128	60960	25192325	0.24	25253285
129	60569	25021098	0.24	25081667
130	60123	24874188	0.24	24934311
131	59742	24709266	0.24	24769008
132	59454	24531623	0.24	24591077
133	59565	24352006	0.24	24411571
134	60401	24197182	0.25	24257583
135	59141	24068962	0.25	24128103
136	59129	23932349	0.25	23991478
137	58689	23768027	0.25	23826716
138	58813	23570097	0.25	23628910
139	58006	23401097	0.25	23459103
140	57854	23241198	0.25	23299052
141	58422	23076523	0.25	23134945
142	58206	22921014	0.25	22979220
143	58373	22744729	0.26	22803102
144	57078	22561337	0.25	22618415
145	57591	22356084	0.26	22413675
146	57893	22110202	0.26	22168095
147	54513	21778842	0.25	21833355
148	46457	20007881	0.23	20054338
149	24638	0	100.00	24638

