CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
71	47786	14133290	0.34	14181076
72	47738	13999929	0.34	14047667
73	46921	13856019	0.34	13902940
74	46528	13720629	0.34	13767157
75	46026	13593157	0.34	13639183
76	45670	13471345	0.34	13517015
77	45688	13350396	0.34	13396084
78	45132	13220217	0.34	13265349
79	44814	13084686	0.34	13129500
80	44244	12956485	0.34	13000729
81	43257	12821808	0.34	12865065
82	43202	12692824	0.34	12736026
83	42834	12552446	0.34	12595280
84	42052	12424290	0.34	12466342
85	42104	12282541	0.34	12324645
86	41125	12142031	0.34	12183156
87	40660	11979939	0.34	12020599
88	40142	11847579	0.34	11887721
89	39894	11713247	0.34	11753141
90	39334	11580673	0.34	11620007
91	39004	11454392	0.34	11493396
92	38570	11325646	0.34	11364216
93	38153	11198188	0.34	11236341
94	37718	11079761	0.34	11117479
95	37908	10946319	0.35	10984227
96	36978	10815805	0.34	10852783
97	36734	10699522	0.34	10736256
98	36226	10569435	0.34	10605661
99	35675	10446211	0.34	10481886
100	35166	10323700	0.34	10358866
101	34616	10212824	0.34	10247440
102	34390	10089641	0.34	10124031
103	34017	9970416	0.34	10004433
104	33845	9845448	0.34	9879293
105	33558	9734944	0.34	9768502
106	33140	9628625	0.34	9661765
107	32889	9524149	0.34	9557038
108	32152	9413037	0.34	9445189
109	31843	9306413	0.34	9338256
110	31275	9198973	0.34	9230248
111	31069	9091799	0.34	9122868
112	30560	8987156	0.34	9017716
113	30340	8880053	0.34	8910393
114	30064	8776915	0.34	8806979
115	29436	8672912	0.34	8702348
116	29228	8569820	0.34	8599048
117	29029	8465769	0.34	8494798
118	28617	8361486	0.34	8390103
119	28573	8272006	0.34	8300579
120	27886	8174356	0.34	8202242
121	27888	8076194	0.34	8104082
122	27382	7979523	0.34	8006905
123	27246	7887403	0.34	7914649
124	26858	7785500	0.34	7812358
125	26658	7694834	0.35	7721492
126	26161	7609413	0.34	7635574
127	26140	7516984	0.35	7543124
128	26134	7428551	0.35	7454685
129	25502	7340763	0.35	7366265
130	25144	7254209	0.35	7279353
131	24918	7171969	0.35	7196887
132	24792	7085262	0.35	7110054
133	24563	6994468	0.35	7019031
134	24227	6915482	0.35	6939709
135	24022	6833699	0.35	6857721
136	23662	6755701	0.35	6779363
137	23349	6676601	0.35	6699950
138	22988	6604420	0.35	6627408
139	22724	6523073	0.35	6545797
140	22668	6450199	0.35	6472867
141	22501	6368891	0.35	6391392
142	22356	6283849	0.35	6306205
143	21977	6210410	0.35	6232387
144	21886	6124200	0.36	6146086
145	21307	6042424	0.35	6063731
146	21084	5948764	0.35	5969848
147	19399	5832114	0.33	5851513
148	15565	5413298	0.29	5428863
149	10529	0	100.00	10529

