CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
59	157324	57099676	0.27	57257000
60	155612	56848814	0.27	57004426
61	154622	56745319	0.27	56899941
62	153532	56641784	0.27	56795316
63	153682	56726200	0.27	56879882
64	152722	56435391	0.27	56588113
65	152526	56508870	0.27	56661396
66	150989	56155641	0.27	56306630
67	151006	56054057	0.27	56205063
68	150092	56030457	0.27	56180549
69	149185	55995387	0.27	56144572
70	148206	55798303	0.26	55946509
71	149624	55768177	0.27	55917801
72	147572	55536897	0.27	55684469
73	146918	55506597	0.26	55653515
74	145949	55314669	0.26	55460618
75	145218	55158314	0.26	55303532
76	145145	55038094	0.26	55183239
77	146208	55056118	0.26	55202326
78	144019	54882345	0.26	55026364
79	142621	54752769	0.26	54895390
80	141830	54524390	0.26	54666220
81	142070	54460339	0.26	54602409
82	140910	54356478	0.26	54497388
83	139311	54082800	0.26	54222111
84	138652	53862373	0.26	54001025
85	138105	53673826	0.26	53811931
86	137757	53624274	0.26	53762031
87	136758	53521089	0.25	53657847
88	135822	53254563	0.25	53390385
89	134697	53005471	0.25	53140168
90	134126	52815578	0.25	52949704
91	134152	52600301	0.25	52734453
92	133768	52489696	0.25	52623464
93	132329	52320446	0.25	52452775
94	131406	52189441	0.25	52320847
95	132340	52066407	0.25	52198747
96	134409	51816912	0.26	51951321
97	132750	51669582	0.26	51802332
98	131151	51516587	0.25	51647738
99	130411	51336158	0.25	51466569
100	130793	51101077	0.26	51231870
101	131034	50920497	0.26	51051531
102	132258	50692356	0.26	50824614
103	129419	50562582	0.26	50692001
104	127463	50358322	0.25	50485785
105	126698	50181448	0.25	50308146
106	126680	49994792	0.25	50121472
107	127083	49766057	0.25	49893140
108	126653	49496139	0.26	49622792
109	127751	49329945	0.26	49457696
110	125676	49172155	0.25	49297831
111	125777	49027705	0.26	49153482
112	126155	48840643	0.26	48966798
113	124837	48699261	0.26	48824098
114	125679	48478688	0.26	48604367
115	126865	48256326	0.26	48383191
116	123151	47989086	0.26	48112237
117	125191	47797555	0.26	47922746
118	125343	47565807	0.26	47691150
119	126165	47373352	0.27	47499517
120	128563	47070983	0.27	47199546
121	134923	46803692	0.29	46938615
122	130116	46601155	0.28	46731271
123	124796	46390325	0.27	46515121
124	126240	46101250	0.27	46227490
125	128803	45923760	0.28	46052563
126	128005	45682711	0.28	45810716
127	132541	45476150	0.29	45608691
128	128469	45245032	0.28	45373501
129	126575	44986743	0.28	45113318
130	126015	44766695	0.28	44892710
131	127049	44532881	0.28	44659930
132	128261	44245253	0.29	44373514
133	132198	43955776	0.30	44087974
134	135991	43689127	0.31	43825118
135	131704	43512958	0.30	43644662
136	131096	43323260	0.30	43454356
137	129999	43073091	0.30	43203090
138	133806	42745839	0.31	42879645
139	131790	42465570	0.31	42597360
140	133378	42224472	0.31	42357850
141	133534	41961727	0.32	42095261
142	134244	41686914	0.32	41821158
143	137282	41410270	0.33	41547552
144	134406	41079685	0.33	41214091
145	135784	40719793	0.33	40855577
146	140635	40188294	0.35	40328929
147	125603	39469327	0.32	39594930
148	102112	35529311	0.29	35631423
149	55374	0	100.00	55374

