CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
59	157324	57099764	0.27	57257088
60	155608	56848777	0.27	57004385
61	154600	56745258	0.27	56899858
62	153518	56641804	0.27	56795322
63	153673	56726075	0.27	56879748
64	152732	56435521	0.27	56588253
65	152501	56508900	0.27	56661401
66	150972	56155528	0.27	56306500
67	151027	56053986	0.27	56205013
68	150065	56030403	0.27	56180468
69	149166	55995454	0.27	56144620
70	148223	55798286	0.26	55946509
71	149622	55768245	0.27	55917867
72	147578	55537023	0.27	55684601
73	146960	55506623	0.26	55653583
74	145934	55314632	0.26	55460566
75	145183	55158343	0.26	55303526
76	145108	55038199	0.26	55183307
77	146202	55056182	0.26	55202384
78	144020	54882166	0.26	55026186
79	142601	54752840	0.26	54895441
80	141788	54524398	0.26	54666186
81	142049	54460339	0.26	54602388
82	140924	54356518	0.26	54497442
83	139244	54083043	0.26	54222287
84	138635	53862465	0.26	54001100
85	138108	53673716	0.26	53811824
86	137758	53624291	0.26	53762049
87	136760	53521061	0.25	53657821
88	135752	53254682	0.25	53390434
89	134716	53005492	0.25	53140208
90	134124	52815683	0.25	52949807
91	134159	52599902	0.25	52734061
92	133772	52489870	0.25	52623642
93	132338	52320566	0.25	52452904
94	131357	52189295	0.25	52320652
95	132372	52066244	0.25	52198616
96	134443	51817019	0.26	51951462
97	132750	51669554	0.26	51802304
98	131139	51516518	0.25	51647657
99	130433	51336094	0.25	51466527
100	130783	51101449	0.26	51232232
101	131023	50920289	0.26	51051312
102	132285	50692382	0.26	50824667
103	129348	50562608	0.26	50691956
104	127462	50358580	0.25	50486042
105	126679	50181675	0.25	50308354
106	126709	49994854	0.25	50121563
107	127130	49766039	0.25	49893169
108	126586	49496238	0.26	49622824
109	127725	49330095	0.26	49457820
110	125736	49172120	0.26	49297856
111	125746	49027821	0.26	49153567
112	126158	48840696	0.26	48966854
113	124869	48699358	0.26	48824227
114	125671	48478708	0.26	48604379
115	126866	48256170	0.26	48383036
116	123205	47989129	0.26	48112334
117	125146	47797791	0.26	47922937
118	125401	47565579	0.26	47690980
119	126161	47373374	0.27	47499535
120	128458	47070765	0.27	47199223
121	134917	46803694	0.29	46938611
122	130118	46601304	0.28	46731422
123	124708	46390367	0.27	46515075
124	126262	46101122	0.27	46227384
125	128661	45923583	0.28	46052244
126	128024	45682772	0.28	45810796
127	132508	45476178	0.29	45608686
128	128489	45244999	0.28	45373488
129	126614	44987057	0.28	45113671
130	126112	44766769	0.28	44892881
131	127022	44532948	0.28	44659970
132	128218	44245332	0.29	44373550
133	132231	43955789	0.30	44088020
134	136013	43688918	0.31	43824931
135	131653	43512792	0.30	43644445
136	131082	43323455	0.30	43454537
137	130060	43072970	0.30	43203030
138	133779	42746177	0.31	42879956
139	131817	42465692	0.31	42597509
140	133306	42224184	0.31	42357490
141	133585	41961089	0.32	42094674
142	134239	41686869	0.32	41821108
143	137267	41410334	0.33	41547601
144	134344	41079570	0.33	41213914
145	135792	40720062	0.33	40855854
146	140760	40187786	0.35	40328546
147	125605	39469234	0.32	39594839
148	102121	35529211	0.29	35631332
149	55385	0	100.00	55385

