CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
86	36608	14267109	0.26	14303717
87	36509	14238671	0.26	14275180
88	35741	14167879	0.25	14203620
89	35781	14098599	0.25	14134380
90	35486	14051073	0.25	14086559
91	35537	13991545	0.25	14027082
92	35609	13966671	0.25	14002280
93	35178	13913987	0.25	13949165
94	35158	13882037	0.25	13917195
95	35187	13839598	0.25	13874785
96	35655	13788744	0.26	13824399
97	35374	13751776	0.26	13787150
98	34875	13708040	0.25	13742915
99	34997	13651920	0.26	13686917
100	34818	13593488	0.26	13628306
101	35045	13543479	0.26	13578524
102	35442	13480138	0.26	13515580
103	34494	13452232	0.26	13486726
104	33886	13395856	0.25	13429742
105	33746	13350809	0.25	13384555
106	33673	13302386	0.25	13336059
107	34023	13237577	0.26	13271600
108	33818	13168915	0.26	13202733
109	34128	13130737	0.26	13164865
110	33538	13084446	0.26	13117984
111	33423	13044790	0.26	13078213
112	33401	12988305	0.26	13021706
113	33376	12952068	0.26	12985444
114	33337	12899162	0.26	12932499
115	33712	12837968	0.26	12871680
116	32788	12767844	0.26	12800632
117	33175	12712074	0.26	12745249
118	33314	12651444	0.26	12684758
119	33645	12599804	0.27	12633449
120	34139	12523036	0.27	12557175
121	35731	12451690	0.29	12487421
122	34665	12397187	0.28	12431852
123	33016	12345358	0.27	12378374
124	33538	12265142	0.27	12298680
125	34023	12221294	0.28	12255317
126	34076	12156311	0.28	12190387
127	35295	12103037	0.29	12138332
128	34418	12033577	0.29	12067995
129	33452	11965577	0.28	11999029
130	33602	11909516	0.28	11943118
131	33810	11848038	0.28	11881848
132	33752	11775848	0.29	11809600
133	35255	11699525	0.30	11734780
134	36140	11627991	0.31	11664131
135	35013	11579123	0.30	11614136
136	34672	11528002	0.30	11562674
137	34611	11459627	0.30	11494238
138	35597	11371026	0.31	11406623
139	34806	11301707	0.31	11336513
140	35491	11233544	0.31	11269035
141	35555	11168273	0.32	11203828
142	35762	11096382	0.32	11132144
143	36744	11024122	0.33	11060866
144	35356	10927644	0.32	10963000
145	36063	10829509	0.33	10865572
146	37486	10693196	0.35	10730682
147	33549	10503713	0.32	10537262
148	27101	9455603	0.29	9482704
149	14488	0	100.00	14488

