CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
82	18193	14454729	0.13	14472922
83	18048	14358856	0.13	14376904
84	17988	14268181	0.13	14286169
85	18081	14186720	0.13	14204801
86	17613	14142868	0.12	14160481
87	17697	14077947	0.13	14095644
88	17765	13985199	0.13	14002964
89	17510	13887970	0.13	13905480
90	17537	13794884	0.13	13812421
91	17346	13710593	0.13	13727939
92	17046	13652664	0.12	13669710
93	17062	13568166	0.13	13585228
94	16972	13502378	0.13	13519350
95	16903	13439582	0.13	13456485
96	17403	13349668	0.13	13367071
97	17114	13281962	0.13	13299076
98	17083	13212293	0.13	13229376
99	16815	13129163	0.13	13145978
100	16813	13036924	0.13	13053737
101	16702	12960102	0.13	12976804
102	16571	12873414	0.13	12889985
103	16408	12799300	0.13	12815708
104	16565	12716342	0.13	12732907
105	16041	12640483	0.13	12656524
106	16252	12557693	0.13	12573945
107	16197	12478247	0.13	12494444
108	16114	12378961	0.13	12395075
109	15963	12299302	0.13	12315265
110	15931	12231057	0.13	12246988
111	15721	12166071	0.13	12181792
112	16132	12084530	0.13	12100662
113	15844	12016132	0.13	12031976
114	15596	11925135	0.13	11940731
115	15927	11845332	0.13	11861259
116	15598	11740149	0.13	11755747
117	15626	11660938	0.13	11676564
118	15824	11573616	0.14	11589440
119	15821	11497377	0.14	11513198
120	15764	11395388	0.14	11411152
121	16073	11300808	0.14	11316881
122	15696	11209017	0.14	11224713
123	15261	11129141	0.14	11144402
124	15498	11026663	0.14	11042161
125	15675	10954159	0.14	10969834
126	15504	10866928	0.14	10882432
127	15713	10786561	0.15	10802274
128	15473	10692769	0.14	10708242
129	15353	10594452	0.14	10609805
130	15175	10509466	0.14	10524641
131	15222	10426885	0.15	10442107
132	15229	10332121	0.15	10347350
133	15229	10240483	0.15	10255712
134	15688	10148641	0.15	10164329
135	15282	10074795	0.15	10090077
136	15127	10002357	0.15	10017484
137	14965	9909436	0.15	9924401
138	15281	9812225	0.16	9827506
139	15248	9717885	0.16	9733133
140	15082	9636756	0.16	9651838
141	15260	9548376	0.16	9563636
142	15243	9463704	0.16	9478947
143	15427	9375707	0.16	9391134
144	15079	9277760	0.16	9292839
145	15298	9177848	0.17	9193146
146	15394	9052452	0.17	9067846
147	14406	8901017	0.16	8915423
148	11821	8171373	0.14	8183194
149	8312	0	100.00	8312

